nombre,categoria,estado_web,detalle,contacto,prioridad,fuente
Minimarket Las Brisas de Romeral,Minimarket / abarrotes,Sin sitio web,Solo presencia en Facebook (bazar y venta de bebidas/helados),Facebook: facebook.com/p/Minimarket-las-brisas-de-romeral-100066440151745,Alta,Facebook
Restaurante El Romeral,Restaurante,Sin sitio web,Página de Facebook con 944 seguidores; sin dominio propio encontrado,Facebook: facebook.com/RestRomeral,Alta,Facebook
Ferretería FyD Romeral,Ferretería,Sin sitio web,"Negocio familiar con 25 años de trayectoria, presente en Facebook/Instagram y directorio Construex, sin sitio propio",Facebook/Instagram: @ferreteriaelromeral,Alta,Facebook + Construex
Ferretería y Construcción ELOI,Ferretería / materiales de construcción,Sin sitio web,Listado en directorio agregador ferreteriaschile.one; no se encontró dominio propio,Ver ficha en ferreteriaschile.one,Alta,Directorio ferreteriaschile.one
Panadería Romeral,Panadería,Sin sitio web,"Ubicada en Av. Libertad, sin presencia web propia encontrada",Verificar en terreno,Media,Búsqueda web
Punto Romeral Supermarket,Minimarket / supermercado,Sin sitio web,Emprendimiento nuevo anunciado por video en Facebook (PumaitenTv),Facebook: facebook.com/PumaitenTv,Alta,Facebook
Confecciones Romeral,Tienda de ropa,Sin sitio web,Venta de ropa mujer/hombre; solo Facebook,Facebook: facebook.com/confeccioneselromeral,Media,Facebook
Productos Santa Bertina - Romeral,Alimentos artesanales / conservas del campo,Sin sitio web,Emprendimiento de productos caseros sin aditivos; solo Facebook,Facebook: facebook.com/ProductosRomeral,Alta,Facebook
Mermeladas María Altamira,Alimentos artesanales / mermeladas,Sitio muy básico (obsoleto),"Solo tiene un mini-sitio gratuito de Google (business.site), sin diseño propio ni dominio",Tel: +56 9 9884 7914 · mermeladasmariaaltamira.business.site,Alta,Directorio ude.cl
Jardín Infantil Ñuke Mapu,Educación inicial / jardín infantil,Sin sitio web,Mencionado en publicación de Facebook de Junji Maule; sin sitio propio,Facebook (mención Junji Maule),Media,Facebook
Jardín Infantil Paso a Pasito,Educación inicial / jardín infantil,Sin sitio web,Solo aparece en directorios agregadores (citiservi / starofservice),Ver directorios citiservi.cl y starofservice.cl,Media,Directorios
Agrofrío Central Ltda.,Agroindustria / frío,Sin sitio web propio detectado,Aparece en directorio local ude.cl con reseñas; sin dominio propio identificado,Ver ficha en romeral-maule-cl.ude.cl,Media,Directorio ude.cl
Jardines de Quilvo,Jardinería / paisajismo,Sin sitio web,Listado en directorio mundochileno.com; sin sitio propio,Ver ficha en mundochileno.com,Baja,Directorio mundochileno
Frío Frío (servicio de refrigeración),Servicios técnicos / frío,Sin sitio web,Solo aparece en Páginas Amarillas (amarillas.emol.com),Ver ficha en amarillas.emol.com,Baja,Páginas Amarillas
Silos de Romeral,Agroindustria (granos),"Tiene sitio propio (silosderomeral.cl), revisar antigüedad",Empresa con +30 años en producción de granos; tiene dominio propio pero no se pudo inspeccionar el HTML por restricción de red del entorno,silosderomeral.cl,Por verificar,Búsqueda web
Provemat,Distribución de insumos de packaging para exportación,"Tiene sitio propio (provemat.cl), revisar antigüedad",Empresa con +13 años en Romeral; tiene dominio propio pero no se pudo inspeccionar el HTML por restricción de red del entorno,provemat.cl,Por verificar,Búsqueda web
